81330at50557	sciaridae	cecidomyiidae
83301at50557	cecidomyiidae	sciaridae
83860at50557	cecidomyiidae	cecidomyiidae
85903at50557	cecidomyiidae	sciaridae
88227at50557	cecidomyiidae	cecidomyiidae
888at50557	sciaridae	cecidomyiidae
90744at50557	cecidomyiidae	other
90885at50557	sciaridae	cecidomyiidae
93063at50557	cecidomyiidae	cecidomyiidae
97391at50557	sciaridae	cecidomyiidae
98383at50557	sciaridae	cecidomyiidae
99019at50557	cecidomyiidae	other
100138at50557	cecidomyiidae	NA
100901at50557	cecidomyiidae	NA
101190at50557	cecidomyiidae	NA
101448at50557	sciaridae	NA
101706at50557	cecidomyiidae	NA
101800at50557	cecidomyiidae	NA
102020at50557	cecidomyiidae	NA
102079at50557	cecidomyiidae	NA
102433at50557	cecidomyiidae	NA
102440at50557	cecidomyiidae	NA
102517at50557	cecidomyiidae	NA
102704at50557	cecidomyiidae	NA
102920at50557	cecidomyiidae	NA
104265at50557	cecidomyiidae	NA
104302at50557	cecidomyiidae	NA
104460at50557	other	NA
104526at50557	sciaridae	NA
104832at50557	sciaridae	NA
10664at50557	sciaridae	NA
107216at50557	cecidomyiidae	NA
107632at50557	sciaridae	NA
108301at50557	cecidomyiidae	NA
108452at50557	other	NA
108799at50557	cecidomyiidae	NA
109102at50557	cecidomyiidae	NA
109142at50557	sciaridae	NA
109586at50557	cecidomyiidae	NA
109593at50557	sciaridae	NA
109613at50557	cecidomyiidae	NA
109797at50557	cecidomyiidae	NA
111170at50557	cecidomyiidae	NA
11161at50557	sciaridae	NA
111713at50557	sciaridae	NA
111718at50557	cecidomyiidae	NA
111816at50557	cecidomyiidae	NA
111939at50557	other	NA
112074at50557	sciaridae	NA
112481at50557	sciaridae	NA
112821at50557	sciaridae	NA
113878at50557	sciaridae	NA
113923at50557	cecidomyiidae	NA
11478at50557	cecidomyiidae	NA
115284at50557	cecidomyiidae	NA
115348at50557	sciaridae	NA
115613at50557	sciaridae	NA
115818at50557	cecidomyiidae	NA
116110at50557	sciaridae	NA
11763at50557	cecidomyiidae	NA
117973at50557	cecidomyiidae	NA
118166at50557	cecidomyiidae	NA
118237at50557	cecidomyiidae	NA
118259at50557	cecidomyiidae	NA
118728at50557	cecidomyiidae	NA
119037at50557	cecidomyiidae	NA
119123at50557	sciaridae	NA
119455at50557	cecidomyiidae	NA
119786at50557	cecidomyiidae	NA
119796at50557	cecidomyiidae	NA
120070at50557	sciaridae	NA
120382at50557	cecidomyiidae	NA
120498at50557	sciaridae	NA
120544at50557	sciaridae	NA
120658at50557	cecidomyiidae	NA
121418at50557	cecidomyiidae	NA
121522at50557	other	NA
122192at50557	sciaridae	NA
122330at50557	sciaridae	NA
122647at50557	cecidomyiidae	NA
123110at50557	sciaridae	NA
123703at50557	sciaridae	NA
124154at50557	cecidomyiidae	NA
124342at50557	cecidomyiidae	NA
124433at50557	cecidomyiidae	NA
124486at50557	sciaridae	NA
125026at50557	cecidomyiidae	NA
125117at50557	cecidomyiidae	NA
125548at50557	cecidomyiidae	NA
126375at50557	cecidomyiidae	NA
126384at50557	cecidomyiidae	NA
126448at50557	cecidomyiidae	NA
12735at50557	cecidomyiidae	NA
127694at50557	cecidomyiidae	NA
127753at50557	cecidomyiidae	NA
128131at50557	cecidomyiidae	NA
128416at50557	cecidomyiidae	NA
128474at50557	cecidomyiidae	NA
128484at50557	cecidomyiidae	NA
128856at50557	sciaridae	NA
129103at50557	cecidomyiidae	NA
129272at50557	cecidomyiidae	NA
129410at50557	cecidomyiidae	NA
129503at50557	sciaridae	NA
129755at50557	sciaridae	NA
130497at50557	cecidomyiidae	NA
130995at50557	sciaridae	NA
13112at50557	cecidomyiidae	NA
131759at50557	cecidomyiidae	NA
131987at50557	sciaridae	NA
132044at50557	cecidomyiidae	NA
132099at50557	cecidomyiidae	NA
132160at50557	cecidomyiidae	NA
132295at50557	cecidomyiidae	NA
132612at50557	cecidomyiidae	NA
132615at50557	cecidomyiidae	NA
132744at50557	cecidomyiidae	NA
133543at50557	cecidomyiidae	NA
133570at50557	sciaridae	NA
133617at50557	cecidomyiidae	NA
133719at50557	cecidomyiidae	NA
134021at50557	cecidomyiidae	NA
134540at50557	cecidomyiidae	NA
135688at50557	other	NA
135872at50557	sciaridae	NA
136030at50557	cecidomyiidae	NA
136330at50557	cecidomyiidae	NA
136971at50557	cecidomyiidae	NA
137151at50557	cecidomyiidae	NA
137402at50557	cecidomyiidae	NA
13778at50557	sciaridae	NA
138217at50557	cecidomyiidae	NA
13828at50557	cecidomyiidae	NA
13892at50557	cecidomyiidae	NA
139167at50557	cecidomyiidae	NA
139832at50557	sciaridae	NA
140285at50557	cecidomyiidae	NA
140706at50557	cecidomyiidae	NA
141201at50557	cecidomyiidae	NA
141970at50557	cecidomyiidae	NA
142467at50557	sciaridae	NA
142607at50557	cecidomyiidae	NA
142782at50557	cecidomyiidae	NA
143030at50557	sciaridae	NA
143282at50557	cecidomyiidae	NA
143564at50557	sciaridae	NA
144087at50557	cecidomyiidae	NA
145096at50557	cecidomyiidae	NA
145210at50557	sciaridae	NA
146597at50557	sciaridae	NA
146677at50557	sciaridae	NA
147640at50557	cecidomyiidae	NA
14825at50557	cecidomyiidae	NA
148638at50557	cecidomyiidae	NA
149193at50557	cecidomyiidae	NA
149477at50557	cecidomyiidae	NA
150510at50557	cecidomyiidae	NA
150643at50557	NA	NA
151618at50557	cecidomyiidae	NA
151709at50557	cecidomyiidae	NA
15445at50557	cecidomyiidae	NA
15589at50557	sciaridae	NA
18605at50557	cecidomyiidae	NA
18668at50557	sciaridae	NA
20299at50557	cecidomyiidae	NA
20375at50557	cecidomyiidae	NA
20640at50557	cecidomyiidae	NA
20805at50557	sciaridae	NA
20817at50557	cecidomyiidae	NA
21101at50557	sciaridae	NA
21787at50557	sciaridae	NA
22661at50557	cecidomyiidae	NA
23294at50557	cecidomyiidae	NA
23788at50557	cecidomyiidae	NA
23929at50557	cecidomyiidae	NA
25500at50557	cecidomyiidae	NA
25670at50557	cecidomyiidae	NA
25910at50557	cecidomyiidae	NA
26604at50557	sciaridae	NA
27630at50557	cecidomyiidae	NA
27737at50557	cecidomyiidae	NA
2843at50557	cecidomyiidae	NA
28761at50557	cecidomyiidae	NA
28875at50557	cecidomyiidae	NA
28907at50557	cecidomyiidae	NA
29534at50557	sciaridae	NA
29608at50557	cecidomyiidae	NA
29957at50557	cecidomyiidae	NA
30050at50557	cecidomyiidae	NA
30301at50557	cecidomyiidae	NA
30983at50557	cecidomyiidae	NA
31096at50557	sciaridae	NA
31685at50557	cecidomyiidae	NA
32224at50557	cecidomyiidae	NA
32803at50557	cecidomyiidae	NA
33009at50557	sciaridae	NA
33226at50557	cecidomyiidae	NA
33894at50557	cecidomyiidae	NA
34505at50557	cecidomyiidae	NA
34630at50557	cecidomyiidae	NA
35385at50557	cecidomyiidae	NA
3565at50557	cecidomyiidae	NA
35768at50557	cecidomyiidae	NA
36552at50557	sciaridae	NA
37042at50557	cecidomyiidae	NA
39005at50557	cecidomyiidae	NA
40442at50557	cecidomyiidae	NA
40757at50557	sciaridae	NA
41499at50557	cecidomyiidae	NA
41512at50557	cecidomyiidae	NA
41755at50557	cecidomyiidae	NA
41766at50557	cecidomyiidae	NA
42026at50557	cecidomyiidae	NA
42153at50557	cecidomyiidae	NA
42193at50557	cecidomyiidae	NA
42255at50557	cecidomyiidae	NA
42752at50557	cecidomyiidae	NA
42982at50557	cecidomyiidae	NA
43304at50557	cecidomyiidae	NA
43374at50557	cecidomyiidae	NA
43564at50557	cecidomyiidae	NA
44288at50557	cecidomyiidae	NA
45914at50557	cecidomyiidae	NA
45940at50557	sciaridae	NA
46658at50557	cecidomyiidae	NA
46918at50557	cecidomyiidae	NA
48331at50557	cecidomyiidae	NA
48864at50557	cecidomyiidae	NA
49600at50557	sciaridae	NA
51542at50557	cecidomyiidae	NA
51851at50557	cecidomyiidae	NA
52437at50557	cecidomyiidae	NA
52703at50557	sciaridae	NA
52845at50557	cecidomyiidae	NA
53250at50557	sciaridae	NA
54603at50557	cecidomyiidae	NA
54757at50557	cecidomyiidae	NA
55303at50557	cecidomyiidae	NA
55628at50557	cecidomyiidae	NA
56099at50557	sciaridae	NA
57149at50557	cecidomyiidae	NA
57752at50557	cecidomyiidae	NA
57786at50557	cecidomyiidae	NA
58203at50557	other	NA
58961at50557	cecidomyiidae	NA
60261at50557	sciaridae	NA
60993at50557	cecidomyiidae	NA
61176at50557	cecidomyiidae	NA
61442at50557	cecidomyiidae	NA
62569at50557	cecidomyiidae	NA
62733at50557	cecidomyiidae	NA
63395at50557	cecidomyiidae	NA
63655at50557	sciaridae	NA
63767at50557	cecidomyiidae	NA
6416at50557	sciaridae	NA
64749at50557	cecidomyiidae	NA
64976at50557	cecidomyiidae	NA
65263at50557	cecidomyiidae	NA
66318at50557	cecidomyiidae	NA
66427at50557	cecidomyiidae	NA
66447at50557	cecidomyiidae	NA
66571at50557	sciaridae	NA
66690at50557	cecidomyiidae	NA
66842at50557	cecidomyiidae	NA
67606at50557	cecidomyiidae	NA
67725at50557	cecidomyiidae	NA
68957at50557	cecidomyiidae	NA
69548at50557	cecidomyiidae	NA
69725at50557	sciaridae	NA
69855at50557	sciaridae	NA
7053at50557	cecidomyiidae	NA
70651at50557	cecidomyiidae	NA
70721at50557	cecidomyiidae	NA
70763at50557	sciaridae	NA
71619at50557	sciaridae	NA
71739at50557	cecidomyiidae	NA
72085at50557	cecidomyiidae	NA
7307at50557	cecidomyiidae	NA
7376at50557	sciaridae	NA
73786at50557	cecidomyiidae	NA
74150at50557	cecidomyiidae	NA
74305at50557	cecidomyiidae	NA
74932at50557	cecidomyiidae	NA
75595at50557	cecidomyiidae	NA
75820at50557	sciaridae	NA
76116at50557	cecidomyiidae	NA
76481at50557	sciaridae	NA
76905at50557	cecidomyiidae	NA
76963at50557	sciaridae	NA
77679at50557	cecidomyiidae	NA
78175at50557	sciaridae	NA
78234at50557	cecidomyiidae	NA
78395at50557	cecidomyiidae	NA
78643at50557	sciaridae	NA
78869at50557	cecidomyiidae	NA
80377at50557	sciaridae	NA
81462at50557	cecidomyiidae	NA
81697at50557	sciaridae	NA
81782at50557	cecidomyiidae	NA
82078at50557	cecidomyiidae	NA
83312at50557	cecidomyiidae	NA
83523at50557	cecidomyiidae	NA
83548at50557	sciaridae	NA
84251at50557	cecidomyiidae	NA
84585at50557	sciaridae	NA
84764at50557	sciaridae	NA
85095at50557	cecidomyiidae	NA
85561at50557	sciaridae	NA
85876at50557	sciaridae	NA
85889at50557	cecidomyiidae	NA
86043at50557	sciaridae	NA
86655at50557	cecidomyiidae	NA
87106at50557	cecidomyiidae	NA
87181at50557	cecidomyiidae	NA
87421at50557	cecidomyiidae	NA
87828at50557	cecidomyiidae	NA
88774at50557	sciaridae	NA
88991at50557	sciaridae	NA
89079at50557	cecidomyiidae	NA
89383at50557	cecidomyiidae	NA
89483at50557	cecidomyiidae	NA
89725at50557	cecidomyiidae	NA
89752at50557	cecidomyiidae	NA
90358at50557	cecidomyiidae	NA
90549at50557	cecidomyiidae	NA
91349at50557	sciaridae	NA
91571at50557	cecidomyiidae	NA
91616at50557	cecidomyiidae	NA
92202at50557	sciaridae	NA
92555at50557	sciaridae	NA
92918at50557	cecidomyiidae	NA
93282at50557	sciaridae	NA
93695at50557	cecidomyiidae	NA
94143at50557	sciaridae	NA
94422at50557	cecidomyiidae	NA
94500at50557	cecidomyiidae	NA
94520at50557	cecidomyiidae	NA
94582at50557	cecidomyiidae	NA
96054at50557	cecidomyiidae	NA
96115at50557	cecidomyiidae	NA
96740at50557	cecidomyiidae	NA
9680at50557	cecidomyiidae	NA
97065at50557	cecidomyiidae	NA
97692at50557	sciaridae	NA
98332at50557	cecidomyiidae	NA
98341at50557	cecidomyiidae	NA
98392at50557	cecidomyiidae	NA
98549at50557	cecidomyiidae	NA
98955at50557	cecidomyiidae	NA
99059at50557	cecidomyiidae	NA
99930at50557	cecidomyiidae	NA
99964at50557	cecidomyiidae	NA
